[L]# 11:35:22-718  ThreadID:5 >> New Client Connect:True
[W]# 11:35:26-933  ThreadID:3 >> 2039is not exist...
[W]# 11:35:26-934  ThreadID:3 >> 2040is not exist...
[W]# 11:35:26-935  ThreadID:3 >> 2041is not exist...
[W]# 11:35:26-935  ThreadID:3 >> 2042is not exist...
[W]# 11:35:26-936  ThreadID:3 >> 2043is not exist...
[W]# 11:35:26-936  ThreadID:3 >> 2044is not exist...
[W]# 11:35:26-936  ThreadID:3 >> 2045is not exist...
[W]# 11:35:26-937  ThreadID:3 >> 2046is not exist...
[W]# 11:35:26-938  ThreadID:3 >> 2047is not exist...
[W]# 11:35:26-938  ThreadID:3 >> 2048is not exist...
[W]# 11:35:26-942  ThreadID:3 >> 2049is not exist...
[W]# 11:35:26-943  ThreadID:3 >> 2050is not exist...
[W]# 11:35:26-945  ThreadID:3 >> 2051is not exist...
[W]# 11:35:26-947  ThreadID:3 >> 2052is not exist...
[W]# 11:35:26-948  ThreadID:3 >> 2053is not exist...
[W]# 11:35:26-948  ThreadID:3 >> 2054is not exist...
[W]# 11:35:26-949  ThreadID:3 >> 2055is not exist...
[W]# 11:35:26-950  ThreadID:3 >> 2056is not exist...
[W]# 11:35:26-950  ThreadID:3 >> 2057is not exist...
[W]# 11:35:26-951  ThreadID:3 >> 2058is not exist...
[W]# 11:35:26-951  ThreadID:3 >> 2059is not exist...
[W]# 11:35:26-952  ThreadID:3 >> 2060is not exist...
[W]# 11:35:26-952  ThreadID:3 >> 2061is not exist...
[W]# 11:35:26-953  ThreadID:3 >> 2062is not exist...
[W]# 11:35:26-953  ThreadID:3 >> 2063is not exist...
[W]# 11:35:26-954  ThreadID:3 >> 2064is not exist...
[W]# 11:35:26-954  ThreadID:3 >> 2065is not exist...
[W]# 11:35:26-960  ThreadID:3 >> 2066is not exist...
[W]# 11:35:26-964  ThreadID:3 >> 2067is not exist...
[W]# 11:35:26-964  ThreadID:3 >> 2068is not exist...
[W]# 11:35:26-967  ThreadID:3 >> 2069is not exist...
[W]# 11:35:26-968  ThreadID:3 >> 2070is not exist...
[W]# 11:35:26-969  ThreadID:3 >> 2071is not exist...
[W]# 11:35:26-970  ThreadID:3 >> 2072is not exist...
[W]# 11:35:26-970  ThreadID:3 >> 2073is not exist...
[W]# 11:35:26-971  ThreadID:3 >> 2074is not exist...
[W]# 11:35:26-973  ThreadID:3 >> 2075is not exist...
[W]# 11:35:26-977  ThreadID:3 >> 2076is not exist...
[W]# 11:35:26-978  ThreadID:3 >> 2077is not exist...
[W]# 11:35:26-979  ThreadID:3 >> 2078is not exist...
[W]# 11:35:26-979  ThreadID:3 >> 2079is not exist...
[W]# 11:35:26-980  ThreadID:3 >> 2080is not exist...
[W]# 11:35:26-980  ThreadID:3 >> 2081is not exist...
[W]# 11:35:26-981  ThreadID:3 >> 2082is not exist...
[W]# 11:35:26-982  ThreadID:3 >> 2083is not exist...
[W]# 11:35:26-982  ThreadID:3 >> 2084is not exist...
[W]# 11:35:26-983  ThreadID:3 >> 2085is not exist...
[W]# 11:35:26-983  ThreadID:3 >> 2086is not exist...
[W]# 11:35:26-984  ThreadID:3 >> 2087is not exist...
[W]# 11:35:26-985  ThreadID:3 >> 2088is not exist...
[W]# 11:35:26-985  ThreadID:3 >> 2089is not exist...
[W]# 11:35:26-986  ThreadID:3 >> 2090is not exist...
[W]# 11:35:26-986  ThreadID:3 >> 2091is not exist...
[W]# 11:35:26-990  ThreadID:3 >> 2092is not exist...
[W]# 11:35:26-991  ThreadID:3 >> 2093is not exist...
[W]# 11:35:26-992  ThreadID:3 >> 2094is not exist...
[W]# 11:35:26-992  ThreadID:3 >> 2095is not exist...
[W]# 11:35:26-994  ThreadID:3 >> 2096is not exist...
[W]# 11:35:26-994  ThreadID:3 >> 2097is not exist...
[W]# 11:35:26-995  ThreadID:3 >> 2098is not exist...
[W]# 11:35:26-995  ThreadID:3 >> 2099is not exist...
[L]# 11:35:26-996  ThreadID:3 >> MoveCross:4,-6
[L]# 11:35:26-998  ThreadID:3 >> MoveCross:-10,3
[L]# 11:35:27-000  ThreadID:3 >> MoveCross:7,-6
[L]# 11:35:27-002  ThreadID:3 >> MoveCross:3,-9
[L]# 11:35:27-004  ThreadID:3 >> MoveCross:3,5
[L]# 11:35:27-012  ThreadID:3 >> MoveCross:7,-10
[L]# 11:35:27-013  ThreadID:3 >> MoveCross:-9,-3
[L]# 11:35:27-016  ThreadID:3 >> MoveCross:-6,-3
[L]# 11:35:27-017  ThreadID:3 >> MoveCross:4,-2
[L]# 11:35:27-023  ThreadID:3 >> MoveCross:7,-6
[L]# 11:35:27-025  ThreadID:3 >> MoveCross:3,-7
[L]# 11:35:27-025  ThreadID:3 >> MoveCross:1,4
[L]# 11:35:27-027  ThreadID:3 >> MoveCross:-8,3
[L]# 11:35:27-028  ThreadID:3 >> MoveCross:4,-7
[L]# 11:35:27-029  ThreadID:3 >> MoveCross:3,-10
[L]# 11:35:27-030  ThreadID:3 >> MoveCross:5,0
[L]# 11:35:27-034  ThreadID:3 >> MoveCross:5,-4
[L]# 11:35:27-035  ThreadID:3 >> MoveCross:9,0
[L]# 11:35:27-041  ThreadID:3 >> MoveCross:4,6
[L]# 11:35:27-043  ThreadID:3 >> MoveCross:1,-8
[L]# 11:35:27-044  ThreadID:3 >> MoveCross:-1,5
[L]# 11:35:27-045  ThreadID:3 >> MoveCross:-7,-8
[L]# 11:35:27-047  ThreadID:3 >> MoveCross:-10,2
[L]# 11:35:27-050  ThreadID:3 >> MoveCross:-5,7
[L]# 11:35:27-051  ThreadID:3 >> MoveCross:7,1
[L]# 11:35:27-052  ThreadID:3 >> MoveCross:1,6
[L]# 11:35:27-053  ThreadID:3 >> MoveCross:-5,-6
[L]# 11:35:27-054  ThreadID:3 >> MoveCross:3,0
[L]# 11:35:27-055  ThreadID:3 >> MoveCross:0,6
[L]# 11:35:27-056  ThreadID:3 >> MoveCross:8,1
[L]# 11:35:27-057  ThreadID:3 >> MoveCross:0,-1
[L]# 11:35:27-057  ThreadID:3 >> MoveCross:-6,-7
[L]# 11:35:27-059  ThreadID:3 >> MoveCross:3,-6
[L]# 11:35:27-060  ThreadID:3 >> MoveCross:-3,-6
[L]# 11:35:27-064  ThreadID:3 >> MoveCross:3,6
[L]# 11:35:27-066  ThreadID:3 >> MoveCross:1,-10
[L]# 11:35:27-067  ThreadID:3 >> MoveCross:2,-3
[L]# 11:35:27-069  ThreadID:3 >> MoveCross:-8,-10
[L]# 11:35:27-071  ThreadID:3 >> MoveCross:7,-10
[L]# 11:35:27-072  ThreadID:3 >> MoveCross:-2,0
[L]# 11:35:27-073  ThreadID:3 >> MoveCross:-10,-2
[L]# 11:35:27-074  ThreadID:3 >> MoveCross:-4,-1
[L]# 11:35:27-076  ThreadID:3 >> MoveCross:-6,-10
[L]# 11:35:27-077  ThreadID:3 >> MoveCross:7,1
[L]# 11:35:27-078  ThreadID:3 >> MoveCross:2,-3
[L]# 11:35:27-078  ThreadID:3 >> MoveCross:1,0
[L]# 11:35:27-081  ThreadID:3 >> MoveCross:3,9
[L]# 11:35:27-082  ThreadID:3 >> MoveCross:7,-2
[L]# 11:35:27-083  ThreadID:3 >> MoveCross:4,-4
[L]# 11:35:27-084  ThreadID:3 >> MoveCross:-9,4
[L]# 11:35:27-085  ThreadID:3 >> MoveCross:5,-4
[L]# 11:35:27-086  ThreadID:3 >> MoveCross:-5,6
[L]# 11:35:27-087  ThreadID:3 >> MoveCross:2,-3
[L]# 11:35:27-087  ThreadID:3 >> MoveCross:-4,7
[L]# 11:35:27-088  ThreadID:3 >> MoveCross:-7,-4
[L]# 11:35:27-089  ThreadID:3 >> MoveCross:-4,8
[L]# 11:35:27-090  ThreadID:3 >> MoveCross:4,7
[L]# 11:35:27-091  ThreadID:3 >> MoveCross:-4,-7
[L]# 11:35:27-092  ThreadID:3 >> MoveCross:0,-4
[L]# 11:35:27-093  ThreadID:3 >> MoveCross:6,4
[L]# 11:35:27-099  ThreadID:3 >> MoveCross:-4,2
[L]# 11:35:27-102  ThreadID:3 >> MoveCross:-9,3
[L]# 11:35:27-103  ThreadID:3 >> MoveCross:-2,-3
[L]# 11:35:27-104  ThreadID:3 >> MoveCross:-1,3
[L]# 11:35:27-105  ThreadID:3 >> MoveCross:-9,1
[L]# 11:35:27-106  ThreadID:3 >> MoveCross:-7,6
[L]# 11:35:27-107  ThreadID:3 >> MoveCross:2,-4
[L]# 11:35:27-107  ThreadID:3 >> MoveCross:-1,-5
[L]# 11:35:27-108  ThreadID:3 >> MoveCross:5,-7
[L]# 11:35:27-109  ThreadID:3 >> MoveCross:6,5
[L]# 11:35:27-110  ThreadID:3 >> MoveCross:7,8
[L]# 11:35:27-113  ThreadID:3 >> MoveCross:-2,-8
[L]# 11:35:27-117  ThreadID:3 >> MoveCross:6,-5
[L]# 11:35:27-117  ThreadID:3 >> MoveCross:9,-9
[L]# 11:35:27-119  ThreadID:3 >> MoveCross:-5,0
[L]# 11:35:27-120  ThreadID:3 >> MoveCross:7,-8
[L]# 11:35:27-121  ThreadID:3 >> MoveCross:3,8
[L]# 11:35:27-121  ThreadID:3 >> MoveCross:7,6
[L]# 11:35:27-123  ThreadID:3 >> MoveCross:-3,-4
[L]# 11:35:27-124  ThreadID:3 >> MoveCross:-10,7
[L]# 11:35:27-139  ThreadID:3 >> MoveCross:2,4
[L]# 11:35:27-140  ThreadID:3 >> MoveCross:-8,1
[L]# 11:35:27-141  ThreadID:3 >> MoveCross:3,-10
[L]# 11:35:27-141  ThreadID:3 >> MoveCross:-7,8
[L]# 11:35:27-144  ThreadID:3 >> MoveCross:8,-9
[L]# 11:35:27-147  ThreadID:3 >> MoveCross:9,-1
[L]# 11:35:27-148  ThreadID:3 >> MoveCross:-4,2
[L]# 11:35:27-149  ThreadID:3 >> MoveCross:-9,-8
[L]# 11:35:27-150  ThreadID:3 >> MoveCross:7,5
[L]# 11:35:27-151  ThreadID:3 >> MoveCross:-8,4
[L]# 11:35:27-151  ThreadID:3 >> MoveCross:1,9
[L]# 11:35:27-152  ThreadID:3 >> MoveCross:-10,-10
[L]# 11:35:27-153  ThreadID:3 >> MoveCross:-4,0
[L]# 11:35:27-154  ThreadID:3 >> MoveCross:5,-9
[L]# 11:35:27-155  ThreadID:3 >> MoveCross:7,4
[L]# 11:35:27-155  ThreadID:3 >> MoveCross:3,1
[L]# 11:35:27-156  ThreadID:3 >> MoveCross:2,8
[L]# 11:35:27-157  ThreadID:3 >> MoveCross:-2,-7
[L]# 11:35:27-158  ThreadID:3 >> MoveCross:0,6
[L]# 11:35:27-164  ThreadID:3 >> MoveCross:-7,-3
[L]# 11:35:27-191  ThreadID:3 >> MoveCross:4,-5
[L]# 11:35:27-199  ThreadID:3 >> MoveCross:-9,2
[L]# 11:35:27-200  ThreadID:3 >> MoveCross:6,-6
[L]# 11:35:27-201  ThreadID:3 >> MoveCross:2,-9
[L]# 11:35:27-202  ThreadID:3 >> MoveCross:-5,-2
[L]# 11:35:27-203  ThreadID:3 >> MoveCross:1,3
[L]# 11:35:27-203  ThreadID:3 >> MoveCross:-8,4
[L]# 11:35:27-204  ThreadID:3 >> MoveCross:3,-7
[L]# 11:35:27-204  ThreadID:3 >> MoveCross:5,-1
[L]# 11:35:27-205  ThreadID:3 >> MoveCross:1,-7
[L]# 11:35:27-206  ThreadID:3 >> MoveCross:-1,4
[L]# 11:35:27-211  ThreadID:3 >> MoveCross:-9,2
[L]# 11:35:27-212  ThreadID:3 >> MoveCross:-6,7
[L]# 11:35:27-212  ThreadID:3 >> MoveCross:6,1
[L]# 11:35:27-213  ThreadID:3 >> MoveCross:-4,-6
[L]# 11:35:27-214  ThreadID:3 >> MoveCross:-6,-6
[L]# 11:35:27-215  ThreadID:3 >> MoveCross:2,-6
[L]# 11:35:27-215  ThreadID:3 >> MoveCross:-3,-5
[L]# 11:35:27-216  ThreadID:3 >> MoveCross:2,-9
[L]# 11:35:27-216  ThreadID:3 >> MoveCross:2,-2
[L]# 11:35:27-217  ThreadID:3 >> MoveCross:6,-9
[L]# 11:35:27-218  ThreadID:3 >> MoveCross:-2,-1
[L]# 11:35:27-219  ThreadID:3 >> MoveCross:-9,-3
[L]# 11:35:27-219  ThreadID:3 >> MoveCross:-3,-1
[L]# 11:35:27-220  ThreadID:3 >> MoveCross:3,8
[L]# 11:35:27-220  ThreadID:3 >> MoveCross:7,-1
[L]# 11:35:27-221  ThreadID:3 >> MoveCross:4,-3
[L]# 11:35:27-222  ThreadID:3 >> MoveCross:-8,4
[L]# 11:35:27-228  ThreadID:3 >> MoveCross:5,-5
[L]# 11:35:27-229  ThreadID:3 >> MoveCross:1,-3
[L]# 11:35:27-229  ThreadID:3 >> MoveCross:-6,-4
[L]# 11:35:27-230  ThreadID:3 >> MoveCross:-4,7
[L]# 11:35:27-231  ThreadID:3 >> MoveCross:4,6
[L]# 11:35:27-232  ThreadID:3 >> MoveCross:-4,-6
[L]# 11:35:27-232  ThreadID:3 >> MoveCross:5,4
[L]# 11:35:27-233  ThreadID:3 >> MoveCross:-4,1
[L]# 11:35:27-233  ThreadID:3 >> MoveCross:-8,2
[L]# 11:35:27-234  ThreadID:3 >> MoveCross:-2,-4
[L]# 11:35:27-235  ThreadID:3 >> MoveCross:0,3
[L]# 11:35:27-235  ThreadID:3 >> MoveCross:-9,2
[L]# 11:35:27-236  ThreadID:3 >> MoveCross:0,-5
[L]# 11:35:27-237  ThreadID:3 >> MoveCross:9,-8
[L]# 11:35:27-241  ThreadID:3 >> MoveCross:6,-8
[L]# 11:35:27-242  ThreadID:3 >> MoveCross:1,4
[L]# 11:35:27-243  ThreadID:3 >> MoveCross:7,-9
[L]# 11:35:27-244  ThreadID:3 >> MoveCross:8,-1
[L]# 11:35:27-245  ThreadID:3 >> MoveCross:-8,3
[L]# 11:35:27-246  ThreadID:3 >> MoveCross:6,4
[L]# 11:35:27-246  ThreadID:3 >> MoveCross:2,1
[L]# 11:35:27-247  ThreadID:3 >> MoveCross:0,5
[L]# 11:35:27-248  ThreadID:3 >> MoveCross:-6,-3
[L]# 11:35:27-267  ThreadID:3 >> MoveCross:3,4
[L]# 11:35:27-271  ThreadID:3 >> MoveCross:6,-10
[L]# 11:35:27-272  ThreadID:3 >> MoveCross:4,-3
[L]# 11:35:27-272  ThreadID:3 >> MoveCross:5,-3
[L]# 11:35:27-273  ThreadID:3 >> MoveCross:3,1
[L]# 11:35:27-274  ThreadID:3 >> MoveCross:8,0
[L]# 11:35:27-275  ThreadID:3 >> MoveCross:0,-2
[L]# 11:35:27-275  ThreadID:3 >> MoveCross:2,6
[L]# 11:35:27-277  ThreadID:3 >> MoveCross:-3,-2
[L]# 11:35:27-277  ThreadID:3 >> MoveCross:2,-2
[L]# 11:35:27-278  ThreadID:3 >> MoveCross:-5,5
[L]# 11:35:27-279  ThreadID:3 >> MoveCross:-7,5
[L]# 11:35:27-279  ThreadID:3 >> MoveCross:4,-7
[L]# 11:35:27-280  ThreadID:3 >> MoveCross:5,5
[L]# 11:35:27-281  ThreadID:3 >> MoveCross:-2,-7
[L]# 11:35:27-281  ThreadID:3 >> MoveCross:-4,0
[L]# 11:35:27-282  ThreadID:3 >> MoveCross:3,7
[L]# 11:35:27-282  ThreadID:3 >> MoveCross:-10,6
[L]# 11:35:27-286  ThreadID:3 >> MoveCross:-7,1
[L]# 11:35:27-288  ThreadID:3 >> MoveCross:-6,8
[L]# 11:35:27-289  ThreadID:3 >> MoveCross:-8,-8
[L]# 11:35:27-290  ThreadID:3 >> MoveCross:-10,-9
[L]# 11:35:27-292  ThreadID:3 >> MoveCross:4,-9
[L]# 11:35:27-293  ThreadID:3 >> MoveCross:1,8
[L]# 11:35:27-315  ThreadID:3 >> MoveCross:4,-10
[L]# 11:35:27-320  ThreadID:3 >> MoveCross:6,-1
[L]# 11:35:27-321  ThreadID:3 >> MoveCross:5,6
[L]# 11:35:27-322  ThreadID:3 >> MoveCross:-3,7
[L]# 11:35:27-323  ThreadID:3 >> MoveCross:-3,-4
[L]# 11:35:27-324  ThreadID:3 >> MoveCross:4,-6
[L]# 11:35:27-325  ThreadID:3 >> MoveCross:7,7
[L]# 11:35:27-326  ThreadID:3 >> MoveCross:7,5
[L]# 11:35:27-327  ThreadID:3 >> MoveCross:-3,0
[L]# 11:35:27-347  ThreadID:3 >> MoveCross:9,1
[L]# 11:35:27-352  ThreadID:3 >> MoveCross:-5,7
[L]# 11:35:27-353  ThreadID:3 >> MoveCross:0,-6
[L]# 11:35:27-354  ThreadID:3 >> MoveCross:8,-8
[L]# 11:35:27-355  ThreadID:3 >> MoveCross:2,7
[L]# 11:35:27-355  ThreadID:3 >> MoveCross:-6,7
[L]# 11:35:27-356  ThreadID:3 >> MoveCross:1,8
[L]# 11:35:27-357  ThreadID:3 >> MoveCross:-9,-9
[L]# 11:35:27-379  ThreadID:3 >> MoveCross:7,0
[L]# 11:35:27-383  ThreadID:3 >> MoveCross:2,0
[L]# 11:35:27-384  ThreadID:3 >> MoveCross:6,-5
[L]# 11:35:27-384  ThreadID:3 >> MoveCross:5,-5
[L]# 11:35:27-385  ThreadID:3 >> MoveCross:6,5
[L]# 11:35:27-386  ThreadID:3 >> MoveCross:2,0
[L]# 11:35:27-386  ThreadID:3 >> MoveCross:1,7
[L]# 11:35:27-387  ThreadID:3 >> MoveCross:-3,-7
[L]# 11:35:27-411  ThreadID:3 >> MoveCross:4,-9
[L]# 11:35:27-415  ThreadID:3 >> MoveCross:-6,-8
[L]# 11:35:27-416  ThreadID:3 >> MoveCross:1,5
[L]# 11:35:27-417  ThreadID:3 >> MoveCross:2,1
[L]# 11:35:27-417  ThreadID:3 >> MoveCross:-4,5
[L]# 11:35:27-418  ThreadID:3 >> MoveCross:1,-4
[L]# 11:35:27-419  ThreadID:3 >> MoveCross:-4,1
[L]# 11:35:27-419  ThreadID:3 >> MoveCross:-5,1
[L]# 11:35:27-442  ThreadID:3 >> MoveCross:-8,-3
[L]# 11:35:27-446  ThreadID:3 >> MoveCross:-7,4
[L]# 11:35:27-447  ThreadID:3 >> MoveCross:0,4
[L]# 11:35:27-448  ThreadID:3 >> MoveCross:7,0
[L]# 11:35:27-448  ThreadID:3 >> MoveCross:-8,-9
[L]# 11:35:27-449  ThreadID:3 >> MoveCross:-5,-9
[L]# 11:35:27-450  ThreadID:3 >> MoveCross:-8,3
[L]# 11:35:27-450  ThreadID:3 >> MoveCross:2,-5
[L]# 11:35:27-451  ThreadID:3 >> MoveCross:5,4
[L]# 11:35:27-451  ThreadID:3 >> MoveCross:3,-9
[L]# 11:35:27-452  ThreadID:3 >> MoveCross:7,-8
[L]# 11:35:27-474  ThreadID:3 >> MoveCross:-4,-2
[L]# 11:35:27-479  ThreadID:3 >> MoveCross:7,-7
[L]# 11:35:27-480  ThreadID:3 >> MoveCross:8,1
[L]# 11:35:27-481  ThreadID:3 >> MoveCross:3,7
[L]# 11:35:27-482  ThreadID:3 >> MoveCross:4,-2
[L]# 11:35:27-482  ThreadID:3 >> MoveCross:1,-5
[L]# 11:35:27-483  ThreadID:3 >> MoveCross:-7,3
[L]# 11:35:27-506  ThreadID:3 >> MoveCross:2,-8
[L]# 11:35:27-515  ThreadID:3 >> MoveCross:3,-8
[L]# 11:35:27-515  ThreadID:3 >> MoveCross:0,5
[L]# 11:35:27-516  ThreadID:3 >> MoveCross:1,-6
[L]# 11:35:27-517  ThreadID:3 >> MoveCross:0,2
[L]# 11:35:27-518  ThreadID:3 >> MoveCross:6,5
[L]# 11:35:27-538  ThreadID:3 >> MoveCross:2,-8
[L]# 11:35:27-546  ThreadID:3 >> MoveCross:-4,-5
[L]# 11:35:27-547  ThreadID:3 >> MoveCross:2,5
[L]# 11:35:27-548  ThreadID:3 >> MoveCross:2,-8
[L]# 11:35:27-549  ThreadID:3 >> MoveCross:3,-2
[L]# 11:35:27-549  ThreadID:3 >> MoveCross:-7,-9
[L]# 11:35:27-550  ThreadID:3 >> MoveCross:1,-3
[L]# 11:35:27-550  ThreadID:3 >> MoveCross:-2,-3
[L]# 11:35:27-569  ThreadID:3 >> MoveCross:4,-4
[L]# 11:35:27-576  ThreadID:3 >> MoveCross:1,-2
[L]# 11:35:27-578  ThreadID:3 >> MoveCross:-9,3
[L]# 11:35:27-579  ThreadID:3 >> MoveCross:0,4
[L]# 11:35:27-579  ThreadID:3 >> MoveCross:-8,-7
[L]# 11:35:27-580  ThreadID:3 >> MoveCross:6,3
[L]# 11:35:27-599  ThreadID:3 >> MoveCross:5,-3
[L]# 11:35:27-605  ThreadID:3 >> MoveCross:0,3
[L]# 11:35:27-606  ThreadID:3 >> MoveCross:-6,-9
[L]# 11:35:27-607  ThreadID:3 >> MoveCross:5,1
[L]# 11:35:27-607  ThreadID:3 >> MoveCross:1,-2
[L]# 11:35:27-608  ThreadID:3 >> MoveCross:-6,-5
[L]# 11:35:27-609  ThreadID:3 >> MoveCross:-3,-6
[L]# 11:35:27-610  ThreadID:3 >> MoveCross:0,4
[L]# 11:35:27-630  ThreadID:3 >> MoveCross:8,-7
[L]# 11:35:27-636  ThreadID:3 >> MoveCross:-8,2
[L]# 11:35:27-637  ThreadID:3 >> MoveCross:-3,-4
[L]# 11:35:27-637  ThreadID:3 >> MoveCross:5,-9
[L]# 11:35:27-638  ThreadID:3 >> MoveCross:-2,-2
[L]# 11:35:27-639  ThreadID:3 >> MoveCross:2,1
[L]# 11:35:27-639  ThreadID:3 >> MoveCross:3,-2
[L]# 11:35:27-640  ThreadID:3 >> MoveCross:0,-3
[L]# 11:35:27-640  ThreadID:3 >> MoveCross:-5,6
[L]# 11:35:27-641  ThreadID:3 >> MoveCross:-4,-5
[L]# 11:35:27-642  ThreadID:3 >> MoveCross:5,3
[L]# 11:35:27-643  ThreadID:3 >> MoveCross:-7,2
[L]# 11:35:27-644  ThreadID:3 >> MoveCross:-3,-5
[L]# 11:35:27-661  ThreadID:3 >> MoveCross:6,-2
[L]# 11:35:27-666  ThreadID:3 >> MoveCross:3,-1
[L]# 11:35:27-666  ThreadID:3 >> MoveCross:6,0
[L]# 11:35:27-667  ThreadID:3 >> MoveCross:-5,-4
[L]# 11:35:27-668  ThreadID:3 >> MoveCross:4,5
[L]# 11:35:27-668  ThreadID:3 >> MoveCross:-3,0
[L]# 11:35:27-669  ThreadID:3 >> MoveCross:1,2
[L]# 11:35:27-670  ThreadID:3 >> MoveCross:7,-1
[L]# 11:35:27-670  ThreadID:3 >> MoveCross:5,3
[L]# 11:35:27-671  ThreadID:3 >> MoveCross:-5,-3
[L]# 11:35:27-691  ThreadID:3 >> MoveCross:5,-6
[L]# 11:35:27-698  ThreadID:3 >> MoveCross:1,2
[L]# 11:35:27-698  ThreadID:3 >> MoveCross:-7,7
[L]# 11:35:27-699  ThreadID:3 >> MoveCross:-3,1
[L]# 11:35:27-722  ThreadID:3 >> MoveCross:3,3
[L]# 11:35:27-730  ThreadID:3 >> MoveCross:5,-10
[L]# 11:35:27-732  ThreadID:3 >> MoveCross:2,-7
[L]# 11:35:27-733  ThreadID:3 >> MoveCross:0,-6
[L]# 11:35:27-734  ThreadID:3 >> MoveCross:5,0
[L]# 11:35:27-735  ThreadID:3 >> MoveCross:0,5
[L]# 11:35:27-736  ThreadID:3 >> MoveCross:-3,-5
[L]# 11:35:27-736  ThreadID:3 >> MoveCross:-7,3
[L]# 11:35:27-739  ThreadID:3 >> MoveCross:5,5
[L]# 11:35:27-742  ThreadID:3 >> MoveCross:-6,1
[L]# 11:35:27-767  ThreadID:3 >> MoveCross:-8,2
[L]# 11:35:27-769  ThreadID:3 >> MoveCross:-1,5
[L]# 11:35:27-770  ThreadID:3 >> MoveCross:-2,-4
[L]# 11:35:27-771  ThreadID:3 >> MoveCross:-2,-2
[L]# 11:35:27-771  ThreadID:3 >> MoveCross:-5,-5
[L]# 11:35:27-772  ThreadID:3 >> MoveCross:-10,3
[L]# 11:35:27-773  ThreadID:3 >> MoveCross:-7,4
[L]# 11:35:27-774  ThreadID:3 >> MoveCross:1,-6
[L]# 11:35:27-774  ThreadID:3 >> MoveCross:5,-8
[L]# 11:35:27-776  ThreadID:3 >> MoveCross:-10,5
[L]# 11:35:27-777  ThreadID:3 >> MoveCross:-7,-7
[L]# 11:35:27-777  ThreadID:3 >> MoveCross:1,0
[L]# 11:35:27-798  ThreadID:3 >> MoveCross:1,-8
[L]# 11:35:27-799  ThreadID:3 >> MoveCross:2,-6
[L]# 11:35:27-801  ThreadID:3 >> MoveCross:5,-2
[L]# 11:35:27-801  ThreadID:3 >> MoveCross:-5,-5
[L]# 11:35:27-802  ThreadID:3 >> MoveCross:1,5
[L]# 11:35:27-802  ThreadID:3 >> MoveCross:-9,-4
[L]# 11:35:27-803  ThreadID:3 >> MoveCross:-2,-6
[L]# 11:35:27-804  ThreadID:3 >> MoveCross:-3,1
[L]# 11:35:27-805  ThreadID:3 >> MoveCross:5,-7
[L]# 11:35:27-805  ThreadID:3 >> MoveCross:6,-8
[L]# 11:35:27-830  ThreadID:3 >> MoveCross:-8,1
